kdcab|toko|tmt|addid|updid
G157|TXJ3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJCT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FDXU|2024-04-29T00:00:00|root@192.168.32.6|root@192.168.32.6
G113|TQQC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F2JO|2024-04-29T00:00:00|root@192.168.133.13|root@192.168.133.13
G107|TOOQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FS80|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCUT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FDNG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FS83|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T9SK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1CE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRP2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FH7D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FE0T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUNJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T68C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TX8D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TFQ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T0LW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9DK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TZ3D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T9PF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FE8N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRA7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3TE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3PV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TUI7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F776|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T9GZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TQF6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TP14|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TKIT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FU0K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFS4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLDW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TLET|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T86T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F3OF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F520|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FB7S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNPE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F0NX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TDGL|2024-04-29T00:00:00|kasir@10.65.116.130|kasir@10.65.116.130
G157|TBGR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TY3J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FY9K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T1NR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TD8C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TD7D|2024-04-29T00:00:00|root@192.168.133.18|root@192.168.133.18
G117|FMZD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T8UN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FJLW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FGBP|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TGZ6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TM3C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TXDP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T92D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TVWE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T218|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCUD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZJH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUGG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZWJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TXTT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TYLU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TYX6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T1UD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FVR6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TJ8Z|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T28J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVWV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F36C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TMBY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F7FS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TU7D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUIL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FH5S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPSL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFBK|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F34A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FA72|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TZOF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGS0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TRC5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T2KG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TT78|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TBT0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T182|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUZR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQ6W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T07K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TARU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TBWA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8BS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T03O|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TP42|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FLRL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T8JG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQR9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FC27|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F4RX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F940|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T9QN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T0L7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TA9M|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TW9S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TON7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TRF8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TXF2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFHX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T74E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TAID|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FS3C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPQT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T4HY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F3IN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVYK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FEVM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T1VU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F246|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FNMH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F5Z5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TR2Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFZ9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TLDG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FL6K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|THLY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TLQH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TB45|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T7QX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSOG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TYEJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F7KR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TP8F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TCB8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TV6G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FFG1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F46P|2024-04-29T00:00:00|root@192.168.133.20|root@192.168.133.20
G107|F034|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F539|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TX6S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLS1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FDT1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F64C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FG5B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FUIL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJ95|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9V2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TNJJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TNYF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T70N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJAN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXI8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNC6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FIPR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FQ8E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FK3V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F953|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F79D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FY2A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FIDS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FVO0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T6X9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBXR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TK27|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWPK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T42L|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TGQB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TDNB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T06K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TYK4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TM56|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1I9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FQ4X|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVXD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TE17|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FDGS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTPR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FKHM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T8N2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWK9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNFF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F11H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TS41|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FEEL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F1HR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TA7Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TW41|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THXK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TYCE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F2R9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FEM6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FZ29|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSTF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FJEJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTXR|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F6M6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FFFZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F03F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TE2I|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TREG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBXN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGDA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FZZV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T18Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T23T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F0HQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3N0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXXJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOA5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNH3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOSI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FD87|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F2QQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TAGP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TX7T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THGZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTIB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TS40|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FL7F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F6XO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F280|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TA9R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F15U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T5UM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FDS5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FLKZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TMS7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPIL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T5CW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FHTZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|THRV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TE6C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TFDQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F9VH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVR9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TSJT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T2IC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TOZ7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TR41|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TZ0L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T038|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUZ5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXCC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TQPD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T72G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TJ73|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T20G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOOC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TK5R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TGIL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUHU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FL74|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TZFF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T19E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWNH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FCIB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TP74|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T7WA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|THC5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FL0T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TT61|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TO33|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TS7R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBCO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FEXQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TPNK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TADC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FZ9R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F63A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T6UF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKBV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F98Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FGPK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T42A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TG67|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3IS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FE9H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T01J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TDF4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F575|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TMAW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TSBG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T03J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TR7H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRRV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F3P4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T64T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FNF8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T64C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TPYV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T8QZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TECA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZWV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TKGJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T2CZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T12W|2024-04-29T00:00:00|kasir@10.65.237.162|kasir@10.65.237.162
G157|FC8L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOCA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|THYW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FF3I|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TS0B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TXP3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F150|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9F5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F4XL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXVE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TI6Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZ1T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F77Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY96|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
