desc|nama|toko|updtime
10.51.42.65|SOEKARNO HATTA 3 MALANG|T6VO|2024-09-05T06:47:08
10.51.42.65|SOEKARNO HATTA 3 MALANG|T6VO|2024-09-05T06:47:08
10.51.42.65|SOEKARNO HATTA 3 MALANG|T6VO|2024-09-05T06:47:08
10.51.42.65|SOEKARNO HATTA 3 MALANG|T6VO|2024-09-05T06:47:08
10.51.75.130|KENDAL PAYAK_MALANG|T7EW|2024-09-05T07:11:57
10.51.75.130|KENDAL PAYAK_MALANG|T7EW|2024-09-05T07:11:57
10.51.75.130|KENDAL PAYAK_MALANG|T7EW|2024-09-05T07:11:57
10.51.75.130|KENDAL PAYAK_MALANG|T7EW|2024-09-05T07:11:57
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.121.194|SUMBER AGUNG PASURUAN|TANJ|2024-09-05T07:13:19
10.51.105.163|URIP SUMOHARJO PASURUAN|FY07|2024-09-05T06:40:28
10.51.105.163|URIP SUMOHARJO PASURUAN|FY07|2024-09-05T06:40:28
10.51.105.162|URIP SUMOHARJO PASURUAN|FY07|2024-09-05T06:40:28
10.51.105.162|URIP SUMOHARJO PASURUAN|FY07|2024-09-05T06:40:28
10.51.22.194|DIPONEGORO MALANG|FJI3|2024-09-05T06:36:31
10.51.22.194|DIPONEGORO MALANG|FJI3|2024-09-05T06:36:31
10.51.22.194|DIPONEGORO MALANG|FJI3|2024-09-05T06:36:31
10.51.22.194|DIPONEGORO MALANG|FJI3|2024-09-05T06:36:31
10.51.35.66|ABDUL SALEH MALANG|FL4Y|2024-09-05T00:47:43
10.51.35.66|ABDUL SALEH MALANG|FL4Y|2024-09-05T00:47:43
10.51.35.66|ABDUL SALEH MALANG|FL4Y|2024-09-05T00:47:43
10.51.35.66|ABDUL SALEH MALANG|FL4Y|2024-09-05T00:47:43
10.51.22.65|RAYA SEMERU_MALANG|TSHM|2024-09-05T06:42:33
10.51.22.65|RAYA SEMERU_MALANG|TSHM|2024-09-05T06:42:33
10.51.22.65|RAYA SEMERU_MALANG|TSHM|2024-09-05T06:42:33
10.51.22.65|RAYA SEMERU_MALANG|TSHM|2024-09-05T06:42:33
10.51.22.65|RAYA SEMERU_MALANG|TSHM|2024-09-05T06:42:33
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
127.0.0.1|HALIM PERDANA KUSUMA|F5CT|2024-05-09T06:55:51
10.51.102.66|BAUJENG - PASURUAN|T8VB|2024-09-05T07:14:06
10.51.102.66|BAUJENG - PASURUAN|T8VB|2024-09-05T07:14:06
10.51.102.66|BAUJENG - PASURUAN|T8VB|2024-09-05T07:14:06
172.31.31.14|BAUJENG - PASURUAN|T8VB|2024-09-05T07:14:06
10.51.41.34|GADANG SELATAN-MALANG|TDDL|2024-09-05T06:59:13
10.51.41.34|GADANG SELATAN-MALANG|TDDL|2024-09-05T06:59:13
10.51.41.33|GADANG SELATAN-MALANG|TDDL|2024-09-05T06:59:13
10.51.41.34|GADANG SELATAN-MALANG|TDDL|2024-09-05T06:59:13
10.51.41.34|GADANG SELATAN-MALANG|TDDL|2024-09-05T06:59:13
10.51.52.162|CANGKRING _PASURUAN|TAUN|2024-09-05T00:38:29
10.51.52.162|CANGKRING _PASURUAN|TAUN|2024-09-05T00:38:29
10.51.52.162|CANGKRING _PASURUAN|TAUN|2024-09-05T00:38:29
10.51.52.162|CANGKRING _PASURUAN|TAUN|2024-09-05T00:38:29
10.51.90.130|RAYA BUMIAYU MALANG|FNFR|2024-09-05T06:09:41
10.51.90.130|RAYA BUMIAYU MALANG|FNFR|2024-09-05T06:09:41
10.51.90.130|RAYA BUMIAYU MALANG|FNFR|2024-09-05T06:09:41
10.51.90.130|RAYA BUMIAYU MALANG|FNFR|2024-09-05T06:09:41
10.51.90.2|KRATON PASURUAN|T56Q|2024-09-05T00:53:03
10.51.90.3|KRATON PASURUAN|T56Q|2024-09-05T00:53:03
10.51.61.132|KRATON PASURUAN|T56Q|2024-09-05T00:53:03
10.51.90.2|KRATON PASURUAN|T56Q|2024-09-05T00:53:03
10.51.90.3|KRATON PASURUAN|T56Q|2024-09-05T00:53:03
10.51.101.66|RAYA GEMPOL PASURUAN|T0BP|2024-09-05T06:47:59
10.51.101.66|RAYA GEMPOL PASURUAN|T0BP|2024-09-05T06:47:59
10.51.101.66|RAYA GEMPOL PASURUAN|T0BP|2024-09-05T06:47:59
10.51.101.66|RAYA GEMPOL PASURUAN|T0BP|2024-09-05T06:47:59
10.51.32.162|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
10.51.32.162|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
10.51.60.100|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
10.51.60.101|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
10.51.32.162|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
10.51.32.162|RAYA NGADIMULYO PASURUAN|FLHT|2024-09-05T02:39:09
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
127.0.0.1|RAYA DERMO 13|T5WE|2024-09-05T06:08:59
10.51.60.100|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
127.0.0.1|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
10.51.17.34|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
127.0.0.1|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
10.51.60.100|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
10.51.17.35|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
10.51.17.34|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
172.31.31.1|POINT REST AREA KM 84 B|T6ZY|2024-09-05T06:30:53
127.0.0.1|JATIGUWI_MALANG|F4MY|2024-09-05T07:05:41
127.0.0.1|JATIGUWI_MALANG|F4MY|2024-09-05T07:05:41
127.0.0.1|JATIGUWI_MALANG|F4MY|2024-09-05T07:05:41
127.0.0.1|JATIGUWI_MALANG|F4MY|2024-09-05T07:05:41
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.120.130|CENGKEH|F655|2024-09-05T00:44:30
10.51.122.2|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.122.3|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.122.3|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.122.2|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.122.2|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.122.2|LUWUNG BEJI - PASURUAN|TALQ|2024-09-05 06:55:35
10.51.68.194|RAYA ARJOWINANGUN_MALANG|F8SD|2024-09-04T06:13:25
10.51.68.194|RAYA ARJOWINANGUN_MALANG|F8SD|2024-09-04T06:13:25
172.31.31.2|RAYA ARJOWINANGUN_MALANG|F8SD|2024-09-04T06:13:25
10.51.68.194|RAYA ARJOWINANGUN_MALANG|F8SD|2024-09-04T06:13:25
127.0.0.1|LANGLANG|FDR8|2024-09-05T07:02:31
127.0.0.1|LANGLANG|FDR8|2024-09-05T07:02:31
127.0.0.1|LANGLANG|FDR8|2024-09-05T07:02:31
127.0.0.1|LANGLANG|FDR8|2024-09-05T07:02:31
127.0.0.1|LANGLANG|FDR8|2024-09-05T07:02:31
10.51.31.129|PIRANHA ATAS MALANG|FRC1|2024-09-05T06:15:37
10.51.31.129|PIRANHA ATAS MALANG|FRC1|2024-09-05T06:15:37
10.51.31.129|PIRANHA ATAS MALANG|FRC1|2024-09-05T06:15:37
10.51.31.129|PIRANHA ATAS MALANG|FRC1|2024-09-05T06:15:37
10.51.53.34|"PETUNG ASRI "|FQEV|2024-09-05 06:54:45
10.51.53.34|"PETUNG ASRI "|FQEV|2024-09-05 06:54:45
10.51.53.34|"PETUNG ASRI "|FQEV|2024-09-05 06:54:45
10.51.53.34|"PETUNG ASRI "|FQEV|2024-09-05 06:54:45
10.51.66.67|WAJAK MALANG|F17F|2024-09-05T07:15:45
10.51.66.67|WAJAK MALANG|F17F|2024-09-05T07:15:45
10.51.66.67|WAJAK MALANG|F17F|2024-09-05T07:15:45
10.51.66.67|WAJAK MALANG|F17F|2024-09-05T07:15:45
10.51.66.67|WAJAK MALANG|F17F|2024-09-05T07:15:45
10.51.65.3|TUMPANG - MALANG|FD57|2024-09-05T07:04:05
10.51.65.3|TUMPANG - MALANG|FD57|2024-09-05T07:04:05
10.51.65.3|TUMPANG - MALANG|FD57|2024-09-05T07:04:05
10.51.65.3|TUMPANG - MALANG|FD57|2024-09-05T07:04:05
10.51.32.194|JA. SUPRAPTO PASURUAN|T8YR|2024-09-05T01:04:20
10.51.32.194|JA. SUPRAPTO PASURUAN|T8YR|2024-09-05T01:04:20
10.51.32.194|JA. SUPRAPTO PASURUAN|T8YR|2024-09-05T01:04:20
10.51.32.194|JA. SUPRAPTO PASURUAN|T8YR|2024-09-05T01:04:20
10.51.32.194|JA. SUPRAPTO PASURUAN|T8YR|2024-09-05T01:04:20
10.51.74.130|PUJON - MALANG|T685|2024-09-05T00:38:28
10.51.74.130|PUJON - MALANG|T685|2024-09-05T00:38:28
10.51.58.226|PUJON - MALANG|T685|2024-09-05T00:38:28
10.51.58.226|PUJON - MALANG|T685|2024-09-05T00:38:28
127.0.0.1|PAGEDANGAN|F2PW|2024-09-05T07:01:59
127.0.0.1|PAGEDANGAN|F2PW|2024-09-05T07:01:59
127.0.0.1|PAGEDANGAN|F2PW|2024-09-05T07:01:59
127.0.0.1|PAGEDANGAN|F2PW|2024-09-05T07:01:59
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
127.0.0.1|RAYA WISNUWARDHANA|FHMF|2024-09-05T06:48:58
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.191.226|RAYA PAGAK MALANG|TUM7|2024-09-05T06:46:17
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.107.66|JABUNG_MALANG|TEH9|2024-09-05T06:46:07
10.51.35.226|SUMBEREJO MALANG|T3C5|2024-09-05T06:44:20
10.51.35.226|SUMBEREJO MALANG|T3C5|2024-09-05T06:44:20
10.51.35.226|SUMBEREJO MALANG|T3C5|2024-09-05T06:44:20
10.51.35.226|SUMBEREJO MALANG|T3C5|2024-09-05T06:44:20
10.51.13.162|BUGIS MALANG|TYD6|2024-09-05T06:55:43
10.51.13.162|BUGIS MALANG|TYD6|2024-09-05T06:55:43
10.51.13.162|BUGIS MALANG|TYD6|2024-09-05T06:55:43
10.51.13.162|BUGIS MALANG|TYD6|2024-09-05T06:55:43
10.51.19.162|PUNCAK MANDALA _MALANG|T0HK|2024-09-05T06:52:48
10.51.19.162|PUNCAK MANDALA _MALANG|T0HK|2024-09-05T06:52:48
10.51.19.162|PUNCAK MANDALA _MALANG|T0HK|2024-09-05T06:52:48
10.51.19.162|PUNCAK MANDALA _MALANG|T0HK|2024-09-05T06:52:48
10.51.107.130|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.131|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.131|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.133|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.130|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.131|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.133|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.130|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
10.51.107.130|FRESH PAKISAJI 2|T28B|2024-09-05 00:44:07
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
127.0.0.1|ANNUR II BULULAWANG|FMI4|2024-09-05T07:03:54
10.51.68.34|WRINGINANOM MALANG|FMS7|2024-09-05T06:58:00
10.51.68.34|WRINGINANOM MALANG|FMS7|2024-09-05T06:58:00
10.51.68.34|WRINGINANOM MALANG|FMS7|2024-09-05T06:58:00
10.51.68.34|WRINGINANOM MALANG|FMS7|2024-09-05T06:58:00
10.51.39.226|BUNGUR - MALANG|TH9F|2024-09-05T00:38:49
10.51.39.227|BUNGUR - MALANG|TH9F|2024-09-05T00:38:49
10.51.60.227|BUNGUR - MALANG|TH9F|2024-09-05T00:38:49
10.51.185.67|BUNGUR - MALANG|TH9F|2024-09-05T00:38:49
10.51.185.66|BUNGUR - MALANG|TH9F|2024-09-05T00:38:49
10.51.18.65|CANDI MENDUT-MALANG|F1L3|2024-09-05T06:50:01
10.51.18.65|CANDI MENDUT-MALANG|F1L3|2024-09-05T06:50:01
10.51.18.65|CANDI MENDUT-MALANG|F1L3|2024-09-05T06:50:01
10.51.18.65|CANDI MENDUT-MALANG|F1L3|2024-09-05T06:50:01
10.51.22.98|PUNCAK ESBERG_MALANG|TT94|2024-09-05T00:28:50
10.51.22.98|PUNCAK ESBERG_MALANG|TT94|2024-09-05T00:28:50
10.51.22.98|PUNCAK ESBERG_MALANG|TT94|2024-09-05T00:28:50
10.51.22.98|PUNCAK ESBERG_MALANG|TT94|2024-09-05T00:28:50
10.51.65.226|SUKOANYAR_MALANG|TWCV|2024-09-05T06:48:04
10.51.65.226|SUKOANYAR_MALANG|TWCV|2024-09-05T06:48:04
10.51.65.226|SUKOANYAR_MALANG|TWCV|2024-09-05T06:48:04
10.51.65.226|SUKOANYAR_MALANG|TWCV|2024-09-05T06:48:04
10.51.83.2|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.83.3|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.57.163|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.57.163|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.57.162|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.83.5|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.83.5|MONDOROKO 114 MALANG|FKHP|2024-09-05T00:47:25
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.123.130|PRONOJIWO - LUMAJANG|FX02|2024-09-05T07:18:46
10.51.6.33|KARANG WIDORO_MALANG|TRUL|2024-01-09T06:50:55
10.51.6.33|KARANG WIDORO_MALANG|TRUL|2024-01-09T06:50:55
10.51.6.33|KARANG WIDORO_MALANG|TRUL|2024-01-09T06:50:55
10.51.6.33|KARANG WIDORO_MALANG|TRUL|2024-01-09T06:50:55
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.55.2|RACI PASURUAN|TADF|2024-09-05T00:32:00
10.51.50.98|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.98|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.100|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.101|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.98|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.98|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
172.31.31.1|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.50.100|FRESH DR SUTOMO PANDAAN|TEH7|2024-09-05T00:41:57
10.51.20.97|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.20.98|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.20.98|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.20.97|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.20.97|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.20.98|LETJEN SUTOYO MALANG|T85B|2024-09-05T00:34:52
10.51.67.226|KETAPANG_MALANG|F9SF|2024-09-05T07:05:11
10.51.67.226|KETAPANG_MALANG|F9SF|2024-09-05T07:05:11
10.51.67.226|KETAPANG_MALANG|F9SF|2024-09-05T07:05:11
10.51.67.226|KETAPANG_MALANG|F9SF|2024-09-05T07:05:11
10.51.7.162|TLOGOWARU_MALANG|T1LG|2024-09-05T06:38:13
10.51.7.162|TLOGOWARU_MALANG|T1LG|2024-09-05T06:38:13
10.51.7.162|TLOGOWARU_MALANG|T1LG|2024-09-05T06:38:13
10.51.7.162|TLOGOWARU_MALANG|T1LG|2024-09-05T06:38:13
127.0.0.1|SUMBER PUCUNG BARU|FZNV|2024-09-05T06:42:13
127.0.0.1|SUMBER PUCUNG BARU|FZNV|2024-09-05T06:42:13
127.0.0.1|SUMBER PUCUNG BARU|FZNV|2024-09-05T06:42:13
127.0.0.1|SUMBER PUCUNG BARU|FZNV|2024-09-05T06:42:13
10.51.20.34|LAWANG II -MALANG|T6HH|2024-02-28 00:38:58
10.51.20.35|LAWANG II -MALANG|T6HH|2024-02-28 00:38:58
10.51.20.34|LAWANG II -MALANG|T6HH|2024-02-28 00:38:58
10.51.20.35|LAWANG II -MALANG|T6HH|2024-02-28 00:38:58
10.51.20.66|BENDUNGAN SUTAMI MALANG|T78B|
10.51.20.66|BENDUNGAN SUTAMI MALANG|T78B|
10.51.20.66|BENDUNGAN SUTAMI MALANG|T78B|2024-04-26T06:40:20
10.51.20.66|BENDUNGAN SUTAMI MALANG|T78B|2024-04-26T06:40:20
10.51.33.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.3|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.4|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.5|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.1|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.3|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.5|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
172.31.31.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.33.2|"FRESH RAYA KARANGPLOSO "|TK5S|2024-09-05T00:55:32
10.51.37.66|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.67|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.68|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.66|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.66|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.68|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.66|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.37.68|POINT REST AREA KM 792 A|TYH4|2024-09-05T00:28:17
10.51.12.66|TERUSAN SURABAYA MALANG|F2WW|
10.51.12.66|TERUSAN SURABAYA MALANG|F2WW|2024-06-11T06:33:28
10.51.12.65|TERUSAN SURABAYA MALANG|F2WW|2024-06-11T06:33:28
10.51.12.66|TERUSAN SURABAYA MALANG|F2WW|2024-06-11T06:33:28
10.51.12.66|TERUSAN SURABAYA MALANG|F2WW|2024-06-11T06:33:28
10.51.18.130|TELASIH MALANG|F4D1|2024-09-05T06:46:25
10.51.18.130|TELASIH MALANG|F4D1|2024-09-05T06:46:25
10.51.18.130|TELASIH MALANG|F4D1|2024-09-05T06:46:25
10.51.18.130|TELASIH MALANG|F4D1|2024-09-05T06:46:25
172.1.1.1|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.17.131|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.60.100|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
127.0.0.1|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.17.130|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
172.31.31.1|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.60.100|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.60.100|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.17.130|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
127.0.0.1|POINT REST AREA KM 84 A|TGL5|2024-09-05T05:59:38
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.40.2|KARANGREJO GEMPOL|FKIU|2024-09-05T06:45:19
10.51.7.1|"RAYA KEPANJEN "|FJ2Q|2024-09-05T06:53:07
10.51.7.1|"RAYA KEPANJEN "|FJ2Q|2024-09-05T06:53:07
10.51.7.1|"RAYA KEPANJEN "|FJ2Q|2024-09-05T06:53:07
10.51.7.1|"RAYA KEPANJEN "|FJ2Q|2024-09-05T06:53:07
10.51.120.226|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.120.227|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.58.130|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.58.131|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.120.226|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.120.226|"SENGON "|F2SW|2024-09-05T00:38:29
10.51.51.66|TAPAAN PASURUAN|FUNQ|2024-09-05 06:08:47
10.51.51.66|TAPAAN PASURUAN|FUNQ|2024-09-05 06:08:47
10.51.51.66|TAPAAN PASURUAN|FUNQ|2024-09-05 06:08:47
10.51.51.66|TAPAAN PASURUAN|FUNQ|2024-09-05 06:08:47
10.51.14.66|ARJUNO MALANG|FQMR|
10.51.14.66|ARJUNO MALANG|FQMR|2024-03-15 00:32:11
10.51.14.66|ARJUNO MALANG|FQMR|2024-03-15 00:32:11
10.51.14.66|ARJUNO MALANG|FQMR|2024-03-15 00:32:11
172.31.31.3|ARJUNO MALANG|FQMR|2024-03-15 00:32:11
10.51.50.2|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.3|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.5|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.3|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.2|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.3|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.3|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.5|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.50.2|KARANG JATI PASURUAN|TIID|2024-09-05T00:59:52
10.51.46.161|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.162|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.162|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.164|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.161|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.161|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
10.51.46.161|SIGURA GURA 15 A MALANG|TAZG|2024-09-05T00:39:23
